ts,game_id,langs_top10
2026-09-13T18:16:01Z,506415,zh:6747|en:121|ru:64|de:53|no:40|es:19|pt:16|ja:12|uk:8|fr:7
2026-09-13T18:16:01Z,26936,en:4625|de:874|ru:403|zh:279|fr:149|it:141|es:137|ja:82|th:54|nl:41
2026-09-13T18:16:01Z,511391,en:6936|ru:247|fr:54|pt:28|es:24|ja:22|zh:20|uk:13|pl:11|de:8
2026-09-13T18:16:01Z,539102438,en:6664|es:2
2026-09-13T18:16:01Z,490422,en:4813|fr:812|ru:390|pl:259|de:173|es:148
2026-09-13T18:16:01Z,499634,en:5226|ru:193|pt:141|fr:59|es:3|zh:2|da:2|other:1|it:1|de:1
2026-09-13T18:16:01Z,493959,ru:3063|de:1568|en:895|pt:270|fr:264|th:84|es:82|uk:71|pl:32|cs:29
2026-09-13T18:16:01Z,490242481,en:6174|ru:21|de:7|other:3|uk:1|tr:1
2026-09-13T18:16:01Z,513181,en:3220|ru:1148|fr:382|es:259|pt:208|ja:182|zh:99|de:89|it:83|ro:26
2026-09-13T18:16:01Z,13263,en:5384|ru:677|de:4
2026-09-13T18:16:01Z,518184,ru:2574|en:2028|de:440|hu:313|fr:207|es:104|pt:39|pl:22|fi:20|nl:10
2026-09-13T18:16:01Z,1414860634,fr:4174|en:837|pl:426|ru:86|es:55|pt:13|de:11|it:5|cs:4|uk:2
2026-09-13T18:16:01Z,1931693784,es:3269|en:1871|fr:137|de:50|it:30|ja:16|pl:10|pt:9
2026-09-13T18:16:01Z,272263131,en:4857|ja:170|zh:153|de:145|fr:9|es:9|other:2|nl:2|ru:0|fi:0
2026-09-13T18:16:01Z,500188,en:3228|ru:715|de:674|fr:141|es:134|uk:93|pt:87|tr:51|pl:51|cs:24
2026-09-13T18:16:01Z,16282,en:2074|pt:10
2026-09-13T18:16:01Z,1282866981,en:2353|ru:904|zh:557|fr:537|es:386|ja:143|pt:126|de:55|th:40|it:18
2026-09-13T18:16:01Z,464339927,en:2140|de:762|ru:668|es:436|it:327|fr:275|pl:162|pt:138|ja:58|ar:29
2026-09-13T18:16:01Z,497480,de:5299|en:98|ru:47|es:17|fr:12|ro:6|pl:5|pt:2|uk:1
2026-09-13T18:16:01Z,1286077738,ja:3216|en:1287|de:164|fr:138|zh:131|pt:53|es:50|th:36|pl:9|it:8
2026-09-13T18:16:01Z,29975,ja:4769|en:78|ru:5|es:2|pt:1|pl:1|fr:1
2026-09-13T18:16:01Z,12839,ru:4079|pl:447|uk:242|en:140|hu:2
2026-09-13T18:16:01Z,1104776029,en:2426|de:2348|hu:105|fr:33|ru:6|es:6
2026-09-13T18:16:01Z,65632,en:1801|fr:989|ru:691|de:546|es:529|pt:83|pl:71|hu:49|sk:15|zh:13
2026-09-13T18:16:01Z,2005329090,ja:4631|en:4
2026-09-13T18:16:01Z,624536948,en:1593|uk:944|de:906|es:381|ru:277|pt:227|no:162|fr:143|nl:41|el:20
2026-09-13T18:16:01Z,354438845,en:4976|de:11
2026-09-13T18:16:01Z,509511,en:2245|pl:1184|de:762|pt:38|nl:37|el:35|es:22|tl:16
2026-09-13T18:16:01Z,1441208453,en:2766|de:369|pt:227|fr:176|es:133|ja:130|ru:84|zh:22|ar:21|nl:5
2026-09-13T18:16:01Z,499003,en:3954|ru:203|fr:166|pl:41|es:38|de:8|pt:7|id:6
2026-09-13T18:16:01Z,513501,ru:4242|pl:35|en:13|uk:1
2026-09-13T18:16:01Z,89250567,ru:2105|en:1774|pt:99|pl:42|es:2|de:2|fr:0
2026-09-13T18:16:01Z,1813168901,en:3137|ru:635|pt:38|de:22|zh:18|es:6|it:3|ar:2|fr:1
2026-09-13T18:16:01Z,2748,en:3718|it:74|ru:63|es:50|pt:48|fr:33|ja:22|de:21|hu:10
2026-09-13T18:16:01Z,13389,en:3420|es:472|de:176|ru:76|fr:59|zh:55|vi:27|pt:15|tr:12|no:4
2026-09-13T18:16:01Z,416015,en:3611|pl:75|sv:62|pt:57|ru:37|de:34|zh:26|fr:1
2026-09-13T18:16:01Z,71375,de:2768|en:535|es:419|pt:35|sk:27|fr:24|ru:9|cs:4|pl:2|tr:1
